date,period,symbol,best_bid,best_ask,mid_price,spread,bid_depth,ask_depth,deep_bid_depth,deep_ask_depth,imbalance,skewness,kurtosis,volatility
19082019,330,bbbbbbINFY,77750,77775,77762.5,25,10.0,517.0,691.0,2915.0,-0.9620493358633776,-1.4296782768522083,3.397416146139666,0.0006526368032777925
19082019,331,bbbbbbINFY,77705,77740,77722.5,35,889.0,127.0,2135.0,2164.0,0.75,-0.04610127475130367,1.1696394167955557,0.0012172157905752286
19082019,332,bbbbbbINFY,77715,77730,77722.5,15,49.0,55.0,1849.0,4798.0,-0.057692307692307696,-0.9618183508605878,2.055683230980098,0.0003638484629704008
19082019,333,bbbbbbINFY,77730,77750,77740.0,20,703.0,6004.0,1643.0,7236.0,-0.7903682719546742,-0.010774439187096063,3.8685867943303642,0.0005225169727240824
19082019,334,bbbbbbINFY,77735,77745,77740.0,10,171.0,6360.0,2312.0,12620.0,-0.9476343592099219,-1.6950078492669047,4.6227365953188375,0.0004168540614336383
19082019,335,bbbbbbINFY,77725,77735,77730.0,10,115.0,582.0,2418.0,9488.0,-0.6700143472022956,-1.2503174991710586,2.9961716454540417,0.00036952931088204456
19082019,336,bbbbbbINFY,77715,77735,77725.0,20,104.0,13.0,3266.0,4679.0,0.7777777777777778,-0.3449550036720929,1.1763556325557594,0.00023189291373562317
19082019,337,bbbbbbINFY,77820,77825,77822.5,5,35.0,115.0,4197.0,4622.0,-0.5333333333333333,-0.021042575417536052,1.0725416639238552,0.0003211910363535955
19082019,338,bbbbbbINFY,77665,77670,77667.5,5,70.0,2045.0,1185.0,3431.0,-0.933806146572104,0.014502675629360555,2.4345064668892253,0.000936813482774541
19082019,339,bbbbbbINFY,77645,77650,77647.5,5,256.0,10457.0,1222.0,11518.0,-0.9522075982451228,0.9202832466013554,7.8402966622334365,0.00038639254463108876
19082019,340,bbbbbbINFY,77705,77725,77715.0,20,143.0,278.0,3369.0,3018.0,-0.32066508313539194,0.049790814112849975,1.5116857574468079,0.0005496955062251192
19082019,341,bbbbbbINFY,77680,77700,77690.0,20,1.0,690.0,4412.0,3560.0,-0.9971056439942113,0.2691402785061302,1.2131779610513136,0.0003860721044700896
19082019,342,bbbbbbINFY,77700,77720,77710.0,20,1609.0,1701.0,2749.0,6776.0,-0.027794561933534745,-1.0839256607509757,3.0949781358934487,0.00046826265605848455
19082019,343,bbbbbbINFY,77720,77745,77732.5,25,1698.0,8.0,3386.0,2321.0,0.9906213364595545,0.17995013647886174,1.5377684382487873,0.0011930401044204808
19082019,344,bbbbbbINFY,77775,77780,77777.5,5,1382.0,25.0,2093.0,5924.0,0.9644633972992182,-1.4977409359634228,4.80211457105668,0.00035213201156299894
19082019,345,bbbbbbINFY,77775,77795,77785.0,20,2375.0,35.0,3005.0,6404.0,0.970954356846473,-0.9299758666929383,3.0348888514593106,0.0005713427912993369
19082019,346,bbbbbbINFY,77745,77750,77747.5,5,2969.0,360.0,3704.0,1532.0,0.7837188344848303,-0.5818508453278911,3.568512859711819,0.00042665473676764315
19082019,347,bbbbbbINFY,77700,77720,77710.0,20,2444.0,672.0,4708.0,2147.0,0.5686777920410783,-0.046589987201015516,1.8121218220015303,0.000853674195161409
19082019,348,bbbbbbINFY,77670,77685,77677.5,15,96.0,258.0,1287.0,1323.0,-0.4576271186440678,-0.011415383506871072,1.2374990165116648,0.000637028158396208
19082019,349,bbbbbbINFY,77675,77680,77677.5,5,400.0,920.0,629.0,2521.0,-0.3939393939393939,0.42187086720937483,2.0965381182514133,0.0002408522811951752
19082019,350,bbbbbbINFY,77750,77765,77757.5,15,215.0,147.0,393.0,3721.0,0.1878453038674033,-2.2431404171895495,8.038404242313165,0.000741637636525221
19082019,351,bbbbbbINFY,77740,77780,77760.0,40,64.0,1015.0,2154.0,5401.0,-0.881371640407785,-0.8588552347935788,1.927171389210981,0.0006463113597692272
19082019,352,bbbbbbINFY,77900,77905,77902.5,5,2185.0,124.0,3349.0,1828.0,0.8925941966219142,-0.4351721014104413,2.1816910229972524,0.0007177700968082049
19082019,353,bbbbbbINFY,77850,77855,77852.5,5,311.0,80.0,4135.0,1713.0,0.5907928388746803,0.6875797271198744,1.6268516729047087,0.0005709255727593085
19082019,354,bbbbbbINFY,77855,77860,77857.5,5,2356.0,108.0,7354.0,1172.0,0.9123376623376623,0.6748739939800011,2.484336678876976,0.0004541166077693412
19082019,355,bbbbbbINFY,77860,77875,77867.5,15,459.0,677.0,6563.0,4687.0,-0.19190140845070422,0.33970129055236287,1.3621798716583498,0.00042110288372712324
19082019,356,bbbbbbINFY,77810,77815,77812.5,5,25.0,91.0,6191.0,901.0,-0.5689655172413793,1.766760097920075,5.413492557470638,0.00028735231859332175
19082019,357,bbbbbbINFY,77810,77840,77825.0,30,895.0,475.0,3748.0,4003.0,0.30656934306569344,-0.18141134345868348,1.244302202718798,0.00044044210790485913
19082019,358,bbbbbbINFY,77780,77810,77795.0,30,1327.0,199.0,4615.0,3537.0,0.7391874180865007,0.14030665563039443,1.284986912986376,0.0004452703997858959
19082019,359,bbbbbbINFY,77780,77785,77782.5,5,347.0,87.0,3707.0,2908.0,0.5990783410138248,0.18760960931403944,1.395372031005327,0.00026505072223404706
19082019,360,bbbbbbINFY,77775,77780,77777.5,5,259.0,30.0,5038.0,3384.0,0.7923875432525952,0.4485214602413067,2.029258514452682,0.0002032808568097138
19082019,361,bbbbbbINFY,77825,77845,77835.0,20,238.0,645.0,4691.0,3676.0,-0.4609286523216308,0.21929824288370228,1.4107449999075892,0.0006195469211095015
19082019,362,bbbbbbINFY,77730,77735,77732.5,5,30.0,356.0,1951.0,829.0,-0.844559585492228,0.517182699500472,2.362924477880464,0.0005608868599990754
19082019,363,bbbbbbINFY,77675,77705,77690.0,30,1200.0,446.0,1533.0,803.0,0.4580801944106926,0.556914933547311,2.0335801882979547,0.0005536150872638392
19082019,364,bbbbbbINFY,77660,77695,77677.5,35,527.0,251.0,4556.0,1676.0,0.35475578406169667,0.9311901780970281,2.1613921136379926,0.0009193472444076952
19082019,365,bbbbbbINFY,77765,77780,77772.5,15,1057.0,113.0,3215.0,526.0,0.8068376068376069,0.6532859207373208,2.0374776476637466,0.0011518745300232536
19082019,366,bbbbbbINFY,77735,77740,77737.5,5,348.0,824.0,521.0,1358.0,-0.4061433447098976,-0.9544109066701238,5.669453446639764,0.0006102885111312385
19082019,367,bbbbbbINFY,77725,77730,77727.5,5,1090.0,230.0,4633.0,1305.0,0.6515151515151515,0.4859908380916686,1.6315371981075857,0.000287728544762499
19082019,368,bbbbbbINFY,77670,77675,77672.5,5,124.0,161.0,6897.0,1231.0,-0.12982456140350876,1.6750365874030932,4.392701723826497,0.0010015322711456488
19082019,369,bbbbbbINFY,77750,77775,77762.5,25,4224.0,431.0,5256.0,2808.0,0.8148227712137487,0.5349986639022787,1.7588656263575588,0.0006925381769243351
19082019,370,bbbbbbINFY,77755,77760,77757.5,5,655.0,113.0,1491.0,855.0,0.7057291666666666,-0.04210910667574669,1.8750471680874583,0.0005929777406064494
19082019,371,bbbbbbINFY,77740,77750,77745.0,10,1222.0,774.0,4848.0,1088.0,0.22444889779559118,0.22819357300934434,2.0322720169716773,0.000308437319654214
19082019,372,bbbbbbINFY,77760,77765,77762.5,5,21.0,131.0,3602.0,1414.0,-0.7236842105263158,0.9809507247073801,2.2144516028194925,0.0006134538104541719
19082019,373,bbbbbbINFY,77765,77780,77772.5,15,151.0,199.0,7849.0,911.0,-0.13714285714285715,2.294207601359871,6.671960989599301,0.0008236741212574359
19082019,374,bbbbbbINFY,77760,77790,77775.0,30,1205.0,77.0,2516.0,3020.0,0.8798751950078003,-0.35204817559777457,1.5842883775027248,0.0016679850998959904
19082019,375,bbbbbbINFY,77800,77825,77812.5,25,848.0,55.0,4344.0,1476.0,0.8781838316722038,0.7996462297474459,2.171945382878671,0.0018030830629528903
19082019,376,bbbbbbINFY,77800,77825,77812.5,25,848.0,55.0,4344.0,1476.0,0.8781838316722038,0.7996462297474459,2.171945382878671,0.0018030830629528903
19082019,377,bbbbbbINFY,77800,77825,77812.5,25,848.0,55.0,4344.0,1476.0,0.8781838316722038,0.7996462297474459,2.171945382878671,0.0018030830629528903
19082019,378,bbbbbbINFY,77800,77825,77812.5,25,848.0,55.0,4344.0,1476.0,0.8781838316722038,0.7996462297474459,2.171945382878671,0.0018030830629528903
19082019,379,bbbbbbINFY,77800,77825,77812.5,25,848.0,55.0,4344.0,1476.0,0.8781838316722038,0.7996462297474459,2.171945382878671,0.0018030830629528903
19082019,380,bbbbbbINFY,77800,77825,77812.5,25,848.0,55.0,4344.0,1476.0,0.8781838316722038,0.7996462297474459,2.171945382878671,0.0018030830629528903
19082019,381,bbbbbbINFY,77800,77825,77812.5,25,848.0,55.0,4344.0,1476.0,0.8781838316722038,0.7996462297474459,2.171945382878671,0.0018030830629528903
19082019,382,bbbbbbINFY,77800,77825,77812.5,25,848.0,55.0,4344.0,1476.0,0.8781838316722038,0.7996462297474459,2.171945382878671,0.0018030830629528903
19082019,383,bbbbbbINFY,77800,77825,77812.5,25,848.0,55.0,4344.0,1476.0,0.8781838316722038,0.7996462297474459,2.171945382878671,0.0018030830629528903
19082019,384,bbbbbbINFY,77800,77825,77812.5,25,848.0,55.0,4344.0,1476.0,0.8781838316722038,0.7996462297474459,2.171945382878671,0.0018030830629528903
19082019,385,bbbbbbINFY,77800,77825,77812.5,25,848.0,55.0,4344.0,1476.0,0.8781838316722038,0.7996462297474459,2.171945382878671,0.0018030830629528903
19082019,386,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4344.0,1434.0,0.9698025551684089,0.8103040063579748,2.1782782813620813,0.0018019383141343755
19082019,387,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4344.0,1434.0,0.9698025551684089,0.8103040063579748,2.1782782813620813,0.0018019383141343755
19082019,388,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4344.0,1434.0,0.9698025551684089,0.8103040063579748,2.1782782813620813,0.001800792837608839
19082019,389,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4344.0,1434.0,0.9698025551684089,0.8103040063579748,2.1782782813620813,0.0017719040507702295
19082019,390,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4344.0,1434.0,0.9698025551684089,0.8103040063579748,2.1782782813620813,0.0017719040507702295
19082019,391,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4344.0,1434.0,0.9698025551684089,0.8103040063579748,2.1782782813620813,0.0017719040507702295
19082019,392,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4344.0,1434.0,0.9698025551684089,0.8103040063579748,2.1782782813620813,0.0017719040507702295
19082019,393,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4344.0,1434.0,0.9698025551684089,0.8103040063579748,2.1782782813620813,0.001694414129865061
19082019,394,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4346.0,1434.0,0.9698025551684089,0.8108443803697687,2.1791508868706053,0.0016144858466293126
19082019,395,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4346.0,1434.0,0.9698025551684089,0.8108443803697687,2.1791508868706053,0.0016144858466293124
19082019,396,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4346.0,1434.0,0.9698025551684089,0.8108443803697687,2.1791508868706053,0.0016144858466293124
19082019,397,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4346.0,1434.0,0.9698025551684089,0.8108443803697687,2.1791508868706053,0.0016144858466293124
19082019,398,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4346.0,1434.0,0.9698025551684089,0.8108443803697687,2.1791508868706053,0.0016144858466293124
19082019,399,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4346.0,1434.0,0.9698025551684089,0.8108443803697687,2.1791508868706053,0.0016144858466293124
19082019,400,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4346.0,1434.0,0.9698025551684089,0.8108443803697687,2.1791508868706053,0.0015821948064772542
19082019,401,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4346.0,1434.0,0.9698025551684089,0.8108443803697687,2.1791508868706053,0.0015492308615312387
19082019,402,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4346.0,1434.0,0.9698025551684089,0.8108443803697687,2.1791508868706053,0.0015492308615312387
19082019,403,bbbbbbINFY,77800,77825,77812.5,25,848.0,13.0,4346.0,1434.0,0.9698025551684089,0.8108443803697687,2.1791508868706053,0.0015492308615312387
